"Year","Month","Station_name","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2011","1","Acton California",9.91347040976129,19.3689834734,NA,NA
"2011","1","Adin - Portable California",NA,-Inf,NA,NA
"2011","1","Alcalde California",NA,-Inf,NA,NA
"2011","1","Alder Point California",8.79599209250322,13.722976,NA,NA
"2011","1","Alder Springs California",10.03618687388,15.7009311454,NA,NA
"2011","1","Aliso Laguna California",NA,-Inf,NA,NA
"2011","1","Alpine California",13.5742515866308,19.9388852224,NA,NA
"2011","1","Altamont California",7.64574740718064,13.7475062494,NA,NA
"2011","1","Ammo Dump California",NA,-Inf,NA,NA
"2011","1","Anacapa Island California",13.9949040469097,18.2236278784,NA,NA
"2011","1","Angelus Hill California",NA,-Inf,NA,NA
"2011","1","Anza California",9.0620467097871,18.8371760096,NA,NA
"2011","1","Apple Valley California",10.3135841123871,20.7290350334,NA,NA
"2011","1","Arbuckle Basin California",8.14741193654838,17.3619491326,NA,NA
"2011","1","Arroyo Grande California",15.2376833446323,20.9132217856,NA,NA
"2011","1","Arroyo Seco (Mt. Diablo) California",14.5378074921806,21.6173618656,NA,NA
"2011","1","Ash Creek California",6.46056309150323,14.0489835214,NA,NA
"2011","1","Ash Mountain California",11.0939440661226,17.7884702944,NA,NA
"2011","1","Ash Valley California",2.27888023372258,11.0019891256,NA,NA
"2011","1","Atlas Peak California",12.17882965895,15.7474920526,NA,NA
"2011","1","Backbone California",6.35895071170322,13.7887041016,NA,NA
"2011","1","Baker California",NA,-Inf,NA,NA
"2011","1","Bald Mountain PAL California",NA,-Inf,NA,NA
"2011","1","Bald Mtn Loc California",8.45198725059355,15.67762816,NA,NA
"2011","1","Bangor California",8.52578882053548,20.3503239136,NA,NA
"2011","1","Banner Queen California",NA,-Inf,NA,NA
"2011","1","Banner Road California",NA,-Inf,NA,NA
"2011","1","Banning California",NA,-Inf,NA,NA
"2011","1","Barnaby California",NA,-Inf,NA,NA
"2011","1","Baron California",NA,-Inf,NA,NA
"2011","1","Barrett California",14.0218857972903,22.2708464696,NA,NA
