"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2011","1","Alameda",7.59725223291828,14.2998392254,NA,NA
"2011","1","Alpine",5.45686754937419,16.2864255544,NA,NA
"2011","1","Amador",8.91590876550323,16.9149727406,NA,NA
"2011","1","Butte",7.70466876010193,20.3503239136,NA,NA
"2011","1","Calaveras",7.51814689452344,15.6309771256,NA,NA
"2011","1","Colusa",10.9224572917032,20.0811800254,NA,NA
"2011","1","Contra Costa",10.5169430358806,33.76467614,21,32.6011522190952
"2011","1","Del Norte",5.48185278188507,15.8715251584,NA,NA
"2011","1","El Dorado",7.68697231445069,15.9410132014,NA,NA
"2011","1","Fresno",7.25861257637903,17.9632543456,NA,NA
"2011","1","Glenn",8.9950126677658,17.2952857144,NA,NA
"2011","1","Humboldt",8.76009824698129,29.7668622136,4,28.9087050626
"2011","1","Imperial",16.9223099518371,26.3390471534,NA,NA
"2011","1","Inyo",12.8738407885477,33.764490875,16,33.6482402681
"2011","1","Kern",6.91083833901971,18.9922183886,NA,NA
"2011","1","Kings",7.47371753987742,12.6620017976,NA,NA
"2011","1","Lake",6.89958569221506,18.9428724766,NA,NA
"2011","1","Lassen",1.94504739071237,16.255696435,NA,NA
"2011","1","Los Angeles",12.2442492341282,25.7190077326,NA,NA
"2011","1","Madera",9.27088248045483,17.6787420734,NA,NA
"2011","1","Marin",9.83352088471739,17.6637713086,NA,NA
"2011","1","Mariposa",9.01699997305713,19.13931646,NA,NA
"2011","1","Mendocino",11.0151353484116,19.4176142974,NA,NA
"2011","1","Merced",6.81809137840322,13.4931276286,NA,NA
"2011","1","Modoc",1.28036559841226,12.544515875,NA,NA
"2011","1","Mono",4.55903517090967,16.6361813566,NA,NA
"2011","1","Monterey",13.547499295506,23.9058694144,NA,NA
"2011","1","Napa",12.17882965895,15.7474920526,NA,NA
"2011","1","Nevada",9.61890460876557,18.13707704,NA,NA
"2011","1","Orange",15.4816930998483,23.2644876256,NA,NA
"2011","1","Placer",6.96310423969677,17.5611282424,NA,NA
"2011","1","Plumas",4.47053305565161,13.9842033464,NA,NA
"2011","1","Riverside",13.9585033238272,31.183821875,10,29.43003546996
"2011","1","San Benito",10.6901975069064,21.0699343744,NA,NA
"2011","1","San Bernardino",9.58249775067647,22.736907875,NA,NA
"2011","1","San Diego",13.1564107453712,24.7752352334,NA,NA
"2011","1","San Joaquin",NA,-Inf,NA,NA
"2011","1","San Luis Obispo",12.8306842083935,20.9132217856,NA,NA
"2011","1","San Mateo",10.7098978660613,19.13931646,NA,NA
