"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly","death","total","elderly","elder_proportion","death_rate","death_elder_rate"
2011,1,"Alameda",7.59725223291828,14.2998392254,NA,NA,631,1494876,164461,0.110016483,0.00042210858960877,0.0038367758921568
2011,1,"Alpine",6.00394474568667,16.2864255544,NA,NA,0,1167,133,0.113967438,0,0
2011,1,"Amador",8.91590876550323,16.9149727406,NA,NA,22,38244,7652,0.200083673,0.000575253634557055,0.00287506534239415
2011,1,"Butte",7.70466876010193,20.3503239136,NA,NA,175,219309,33446,0.152506281,0.000797960867999033,0.00523231477605693
2011,1,"Calaveras",7.51814689452344,15.6309771256,NA,NA,12,45794,9501,0.207472595,0.000262043062409923,0.00126302494474266
2011,1,"Colusa",10.9224572917032,20.0811800254,NA,NA,0,21297,2535,0.119030849,0,0
2011,1,"Contra Costa",10.5169430358806,33.76467614,NA,NA,536,1037817,127537,0.122889681,0.000516468703056512,0.00420270196099955
2011,1,"Del Norte",5.7411234940618,15.8715251584,NA,NA,0,28561,4010,0.140401246,0,0
2011,1,"El Dorado",7.68697231445069,15.9410132014,NA,NA,72,179878,25543,0.142001801,0.000400271294988826,0.00281877618134127
2011,1,"Fresno",7.50990831442509,17.9632543456,NA,NA,427,920623,91866,0.099786775,0.000463816350449641,0.00464807436918991
2011,1,"Glenn",8.9950126677658,17.2952857144,NA,NA,0,28027,3645,0.130053163,0,0
2011,1,"Humboldt",8.81418831490466,29.7668622136,NA,NA,68,133585,17445,0.130591009,0.000509039188531647,0.00389796503296073
2011,1,"Imperial",16.9223099518371,26.3390471534,NA,NA,47,171343,17876,0.104328744,0.000274303589875279,0.00262922353994182
2011,1,"Inyo",12.8738407885477,33.764490875,NA,NA,0,18457,3470,0.188004551,0,0
2011,1,"Kern",7.17389656239016,18.9922183886,NA,NA,306,829254,74161,0.089430983,0.000369006359933145,0.0041261579536414
2011,1,"Kings",7.47371753987742,12.6620017976,NA,NA,43,152335,11868,0.077907244,0.000282272622837825,0.0036231884057971
2011,1,"Lake",6.89958569221506,18.9428724766,NA,NA,24,64392,11171,0.173484284,0.000372717107715244,0.00214842001611315
2011,1,"Lassen",2.95070657107869,16.255696435,NA,NA,0,35001,3359,0.095968687,0,0
2011,1,"Los Angeles",12.262669520274,25.7190077326,NA,NA,4088,9787747,1048994,0.107174205,0.000417665066332426,0.00389706709475936
2011,1,"Madera",9.27088248045483,17.6787420734,NA,NA,28,149611,16834,0.112518465,0.000187152014223553,0.00166330046334799
2011,1,"Marin",9.83352088471739,17.6637713086,NA,NA,141,250666,40982,0.163492456,0.000562501496014617,0.00344053486896686
2011,1,"Mariposa",9.01699997305713,19.13931646,NA,NA,0,18290,3747,0.204866047,0,0
2011,1,"Mendocino",11.0151353484116,19.4176142974,NA,NA,54,87525,13456,0.153738932,0.000616966580976864,0.00401307966706302
2011,1,"Merced",6.81809137840322,13.4931276286,NA,NA,65,253606,23419,0.09234403,0.000256303084311885,0.00277552414706008
2011,1,"Modoc",1.6425889275735,12.544515875,NA,NA,0,9587,1854,0.193386878,0,0
2011,1,"Mono",5.12997471000315,16.6361813566,NA,NA,0,14016,1262,0.090039954,0,0
2011,1,"Monterey",13.547499295506,23.9058694144,NA,NA,150,411385,43504,0.105750088,0.000364621947810445,0.00344795880838544
2011,1,"Napa",12.17882965895,15.7474920526,NA,NA,82,135377,20336,0.150217541,0.000605715889700614,0.00403225806451613
2011,1,"Nevada",9.61890460876557,18.13707704,NA,NA,74,98392,18770,0.190767542,0.00075209366615172,0.00394246137453383
2011,1,"Orange",15.4816930998483,23.2644876256,NA,NA,1307,2989948,342121,0.114423729,0.000437131348103713,0.00382028580531449
2011,1,"Placer",6.96310423969677,17.5611282424,NA,NA,231,343554,51970,0.151271707,0.000672383380778568,0.00444487204156244
2011,1,"Plumas",4.47053305565161,13.9842033464,NA,NA,0,20192,4072,0.201664025,0,0
2011,1,"Riverside",13.9585033238272,31.183821875,NA,NA,926,2154844,252556,0.117203844,0.000429729483897674,0.00366651356530829
2011,1,"San Benito",10.6901975069064,21.0699343744,NA,NA,0,54873,5328,0.097096933,0,0
2011,1,"San Bernardino",9.58249775067647,22.736907875,NA,NA,794,2023452,176983,0.087465875,0.000392398732463137,0.00448630659441867
2011,1,"San Diego",13.1564107453712,24.7752352334,NA,NA,1417,3060849,345708,0.112945134,0.000462943451310404,0.0040988348548486
2011,1,"San Luis Obispo",12.8306842083935,20.9132217856,NA,NA,166,267871,40244,0.150236494,0.000619701274120752,0.00412483848524004
2011,1,"San Mateo",10.7098978660613,19.13931646,NA,NA,352,711622,94905,0.133364342,0.000494644628749533,0.00370897213002476
2011,1,"Santa Barbara",13.9214348467466,24.2020392734,NA,NA,201,419793,53786,0.128125052,0.000478807412224596,0.00373703194139739
2011,1,"Santa Clara",10.3085918329625,18.3603277496,NA,NA,668,1762754,192422,0.109159871,0.000378952480039756,0.00347153651869329
2011,1,"Santa Cruz",11.6430816697387,19.7273401144,NA,NA,106,259402,28490,0.109829531,0.000408632161664135,0.00372060372060372
2011,1,"Shasta",8.10962428850559,19.7273401144,NA,NA,127,177231,29335,0.165518448,0.000716578928065632,0.00432929947162093
2011,1,"Sierra",2.46037851903708,14.3322399616,NA,NA,0,3277,691,0.210863595,0,0
2011,1,"Siskiyou",4.71946354418365,15.2079116366,NA,NA,17,44687,8704,0.194777004,0.000380423836910063,0.001953125
2011,1,"Sonoma",9.6606902860387,17.0496965486,NA,NA,319,478551,65602,0.137084658,0.00066659561885776,0.00486265662632237
2011,1,"Stanislaus",7.65095313526451,13.2788628856,NA,NA,277,512469,53891,0.105159532,0.000540520499776572,0.00514000482455327
2011,1,"Tehama",8.63111646443092,19.2230420344,NA,NA,22,62985,10007,0.158879098,0.000349289513376201,0.00219846107724593
2011,1,"Trinity",7.57255335130481,17.3397430144,NA,NA,0,13711,2606,0.19006637,0,0
2011,1,"Tulare",7.96551499279259,17.8322564344,NA,NA,159,436234,41008,0.094004594,0.000364483281908334,0.00387729223566133
